天皇	57	2.805379	159.906577
倭国	28	4.820282	134.967884
列島	39	3.115533	121.505805
明治	46	2.422386	111.429769
倭	21	4.820282	101.225913
朝鮮	36	2.740840	98.670241
琉球	21	4.414816	92.711146
中国	98	0.888456	87.068681
昭和	32	2.680215	85.766893
沖縄	23	3.721669	85.598393
日本書紀	15	5.513429	82.701431
北海道	31	2.623057	81.314767
韓国	43	1.824549	78.455620
台湾	49	1.581603	77.498553
日本	616	0.119801	73.797539
平成	26	2.805379	72.939842
アイヌ	15	4.820282	72.304223
自民党	13	5.513429	71.674574
江戸	23	2.948479	67.815026
秒	14	4.820282	67.483942
